duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
270333,0.63,-4.051950000000001,0.784,0.454,0.668,0.35593600000000003,-5.961900000000001,0.14,0.08820000000000001,-1.2495000000000003,0.000502,0
271671,0.000393,-6.05385,0.587,0.825,0.471,0.48427499999999996,-3.4561979999999997,0.0353,1.3872899999999999e-05,-0.25903139999999997,0.89,0
215840,0.0012,-3.30876,0.448,0.84,0.234,0.37632,-0.921726,0.0362,4.344e-05,-0.14259180000000002,0.0,0
224215,0.819,-2.97389,0.514,0.415,0.493,0.21331,-3.532838,0.0533,0.043652699999999996,-0.3819478,0.0,0
128457,0.681,-3.225638,0.725,0.194,0.132,0.14065,-2.194764,0.0393,0.026763300000000004,-0.6534411,0.902,0
449384,0.0752,-3.593926,0.416,0.458,0.0548,0.190528,-0.43001560000000005,0.0288,0.00216576,-0.22599360000000002,0.0,0
237555,0.489,-3.905142,0.443,0.618,0.32,0.273774,-2.02208,0.0473,0.0231297,-0.2988887,1.52e-05,0
190014,0.0421,-3.6701789999999996,0.696,0.989,0.516,0.688344,-1.914876,0.13,0.005473,-0.48242999999999997,0.0,0
86666,0.944,-2.175232,0.792,0.232,0.455,0.18374400000000002,-4.26608,0.15,0.14159999999999998,-1.4063999999999999,0.899,0
354280,0.0631,-3.3807359999999997,0.453,0.496,0.158,0.224688,-1.0769279999999999,0.0293,0.00184883,-0.1997088,0.00018,0
212909,0.228,-4.654923999999999,0.505,0.874,0.0582,0.44137,-0.3099732,0.0561,0.0127908,-0.29878859999999996,0.0079,0
388254,0.0479,-7.683702000000001,0.532,0.897,0.0634,0.477204,-0.5430844,0.0549,0.00262971,-0.4702734,0.908,0
298266,0.000261,-2.940192,0.531,0.664,0.215,0.35258400000000006,-0.95202,0.0304,7.9344e-06,-0.1346112,0.0,0
231200,0.778,-4.2687800000000005,0.629,0.305,0.263,0.191845,-3.6809480000000003,0.0315,0.024507,-0.44087400000000004,0.0,0
197146,0.447,-3.821665,0.262,0.677,0.365,0.17737400000000003,-2.060425,0.0528,0.0236016,-0.298056,0.0,0
225882,0.398,-2.49198,0.781,0.205,0.586,0.160105,-7.123416,0.236,0.093928,-2.868816,0.89,0
268173,0.139,-4.1811560000000005,0.764,0.434,0.286,0.331576,-2.755324,0.0259,0.0036001,-0.2495206,0.00409,0
104026,0.992,-3.413042,0.317,0.241,0.179,0.07639699999999999,-2.534998,0.0526,0.0521792,-0.7449212000000001,0.00102,0
216033,0.396,-3.5237939999999996,0.698,0.358,0.3,0.24988399999999997,-2.9529,0.151,0.059796,-1.4862929999999999,0.0,0
173880,0.276,-3.005886,0.746,0.866,0.919,0.6460359999999999,-3.189849,0.0376,0.0103776,-0.1305096,0.00409,0
83937,0.451,-4.96647,0.79,0.397,0.637,0.31363,-7.96887,0.0446,0.0201146,-0.557946,0.778,0
191760,0.875,-4.447338,0.537,0.294,0.457,0.157878,-6.913039,0.0327,0.0286125,-0.4946529,0.000255,0
180319,0.803,-3.609463,0.556,0.473,0.388,0.262988,-2.9608280000000002,0.0403,0.032360900000000005,-0.3075293,0.0,0
193760,0.662,-5.198765,0.386,0.715,0.667,0.27599,-4.849757,0.0807,0.053423399999999996,-0.5867697,0.0,0
177720,0.524,-3.7936080000000003,0.445,0.468,0.444,0.20826000000000003,-3.599064,0.0702,0.0367848,-0.5690412,0.000849,1
257228,0.846,-2.145638,0.405,0.187,0.46,0.07573500000000001,-5.278040000000001,0.031,0.026226,-0.355694,0.0,0
363466,0.42,-3.665935,0.479,0.455,0.208,0.217945,-1.675856,0.0311,0.013061999999999999,-0.2505727,0.0,0
164999,0.819,-3.01833,0.629,0.135,0.0378,0.084915,-0.8451324,0.0338,0.027682199999999997,-0.7557003999999999,0.923,0
92306,0.0236,-3.49961,0.635,0.326,0.231,0.20701,-2.479785,0.0364,0.00085904,-0.390754,0.699,0
233506,0.908,-2.4050830000000003,0.352,0.157,0.0981,0.055263999999999994,-1.5027939000000001,0.0371,0.0336868,-0.5683349000000001,0.00112,0
175186,0.783,-3.378546,0.349,0.306,0.18,0.10679399999999999,-1.98738,0.0341,0.0267003,-0.3764981,0.00932,0
133040,0.0608,-3.7635600000000005,0.635,0.794,0.78,0.50419,-3.6972000000000005,0.0318,0.00193344,-0.150732,0.0,0
234330,0.00197,-6.9578500000000005,0.667,0.925,0.792,0.616975,-5.9574240000000005,0.0547,0.000107759,-0.4114534,0.136,0
288000,0.595,-5.185134,0.382,0.423,0.25,0.161586,-3.0645,0.685,0.407575,-8.39673,0.0,0
326367,7.76e-05,-3.04855,0.549,0.95,0.433,0.5215500000000001,-1.389497,0.046,3.5696e-06,-0.147614,0.778,0
230746,0.0451,-3.344285,0.807,0.893,0.537,0.720651,-2.0110650000000003,0.0347,0.0015649700000000002,-0.1299515,2.79e-05,0
317543,0.995,-1.9866,0.564,0.168,0.372,0.094752,-4.398899999999999,0.204,0.20298,-2.4122999999999997,0.00553,0
235106,0.000379,-4.853056,0.345,0.988,0.11,0.34086,-0.54032,0.208,7.8832e-05,-1.021696,0.0,0
208983,0.669,-5.680244,0.646,0.811,0.929,0.5239060000000001,-6.506716,0.117,0.07827300000000001,-0.819468,0.0,0
202986,0.165,-4.548475,0.677,0.775,0.675,0.524675,-3.9615750000000003,0.141,0.023264999999999997,-0.8275289999999998,9.34e-06,0
199200,0.363,-3.8704319999999997,0.32,0.288,0.181,0.09215999999999999,-2.432459,0.0291,0.0105633,-0.3910749,0.00561,0
170120,0.0153,-5.5253939999999995,0.489,0.898,0.831,0.439122,-5.113142999999999,0.064,0.0009792,-0.393792,0.000535,0
255666,0.0573,-5.798386,0.404,0.898,0.758,0.36279200000000006,-4.894406,0.0808,0.00462984,-0.5217256,0.00137,0
159893,0.515,-3.291994,0.491,0.379,0.61,0.186089,-5.2984599999999995,0.0334,0.017201,-0.2901124,0.0,0
132727,0.348,-3.4397860000000002,0.769,0.554,0.598,0.42602600000000007,-3.712982,0.0684,0.0238032,-0.4246956,0.000542,0
246413,0.000279,-5.607063,0.359,0.609,0.611,0.218631,-5.625477,0.309,8.6211e-05,-2.8449630000000004,0.000904,0
213026,0.222,-4.852386,0.583,0.778,0.434,0.453574,-2.706858,0.0387,0.008591399999999999,-0.2413719,0.0,0
178200,0.822,-1.1128,0.753,0.0832,0.634,0.0626496,-8.47975,0.0455,0.037401,-0.6085625,0.0,0
157666,0.625,-3.195178,0.704,0.241,0.661,0.16966399999999998,-8.763538,0.0476,0.029750000000000002,-0.6310808,2.8e-05,0
133605,0.966,-1.568182,0.445,0.154,0.495,0.06853,-5.040585,0.0529,0.0511014,-0.5386807,1.66e-06,0
306373,0.0422,-9.388824,0.369,0.888,0.185,0.327672,-1.956005,0.0698,0.0029455600000000003,-0.7379954000000001,0.819,0
231266,0.00686,-6.346044,0.471,0.862,0.621,0.406002,-4.571802,0.0407,0.000279202,-0.2996334,3.87e-05,0
165000,0.434,-4.861344,0.713,0.632,0.741,0.45061599999999996,-5.699772,0.353,0.15320199999999998,-2.715276,1.59e-06,0
307440,0.0145,-3.9305879999999997,0.252,0.738,0.256,0.185976,-1.363456,0.0446,0.0006467,-0.2375396,0.000497,0
242120,0.777,-4.417784999999999,0.737,0.855,0.957,0.630135,-4.944819,0.22,0.17094,-1.1367399999999999,0.0,0
235764,0.00021,-1.338996,0.317,0.964,0.21,0.30558799999999997,-0.29169,0.261,5.4810000000000005e-05,-0.362529,0.000133,1
245735,0.904,-3.9269000000000003,0.432,0.535,0.322,0.23112000000000002,-2.36348,0.032,0.028928000000000002,-0.23488,0.000641,0
258586,0.00039,-4.953069,0.395,0.981,0.451,0.38749500000000003,-2.277099,0.0463,1.8057e-05,-0.23376870000000002,1.9e-05,0
302200,0.0136,-4.61472,0.771,0.912,0.616,0.703152,-3.1169599999999997,0.141,0.0019175999999999998,-0.7134599999999999,1.38e-06,1
241320,0.0229,-6.286428000000001,0.656,0.786,0.769,0.5156160000000001,-6.150462,0.0268,0.00061372,-0.21434640000000002,0.000257,0
154040,0.039,-3.5272650000000003,0.811,0.735,0.446,0.596085,-2.1403540000000003,0.419,0.016340999999999998,-2.010781,6.04e-05,0
239855,0.165,-4.300208,0.453,0.461,0.0844,0.20883300000000002,-0.7872832,0.0329,0.0054285,-0.3068912,0.0,0
179086,0.184,-5.292425,0.609,0.695,0.517,0.42325499999999994,-3.936955,0.0302,0.0055568,-0.229973,0.0001,0
346960,0.067,-5.258954,0.59,0.743,0.412,0.43837,-2.916136,0.0347,0.0023249000000000004,-0.2456066,0.00093,0
269333,0.411,-6.692252,0.323,0.826,0.432,0.266798,-3.500064,0.143,0.05877299999999999,-1.158586,0.0,0
164603,0.786,-5.088253,0.804,0.493,0.888,0.396372,-9.165048,0.0438,0.0344268,-0.45205979999999996,0.738,0
287600,0.00507,-6.8712599999999995,0.383,0.957,0.249,0.366531,-1.78782,0.047,0.00023829,-0.33746,0.831,0
198285,0.495,-2.961384,0.784,0.757,0.587,0.593488,-2.296344,0.0384,0.019007999999999997,-0.1502208,1.18e-06,0
403411,0.856,-4.1907250000000005,0.451,0.539,0.532,0.24308900000000003,-4.1363,0.0474,0.0405744,-0.368535,0.000179,0
309213,3.18e-05,-3.366288,0.135,0.964,0.0799,0.13014,-0.2790108,0.113,3.5934e-06,-0.394596,0.0297,0
302722,0.611,-4.135712,0.45,0.499,0.211,0.22455,-1.748768,0.0852,0.0520572,-0.7061376,0.0,0
149013,0.762,-4.139572,0.56,0.454,0.865,0.25424,-7.8870700000000005,0.0332,0.025298400000000002,-0.30271760000000003,0.0,0
140733,0.991,-2.952576,0.483,0.192,0.0542,0.092736,-0.8334876,0.0469,0.046477899999999996,-0.7212282,0.908,0
174613,0.894,-4.256889,0.41,0.403,0.658,0.16523,-6.950454000000001,0.0419,0.0374586,-0.44258970000000003,0.0,0
96493,0.985,-6.076878000000001,0.526,0.526,0.554,0.27667600000000003,-6.400362000000001,0.193,0.190105,-2.2297290000000003,0.000768,0
151586,0.805,-1.9855163999999998,0.776,0.0956,0.309,0.0741856,-6.417621,0.0861,0.0693105,-1.7882108999999997,0.000239,0
262293,0.506,-5.2528,0.692,0.7,0.733,0.48439999999999994,-5.500432,0.045,0.02277,-0.33768,1.32e-05,0
170964,0.957,-1.6735559999999998,0.438,0.178,0.344,0.07796399999999999,-3.2342879999999994,0.0414,0.0396198,-0.38924279999999994,1.1e-06,0
68624,0.994,-1.5624360000000002,0.199,0.0459,0.0348,0.009134100000000001,-1.1845919999999999,0.0496,0.049302399999999996,-1.6883839999999999,0.988,0
236971,0.019,-9.011172,0.459,0.628,0.468,0.288252,-6.715332,0.037,0.000703,-0.530913,0.00151,0
149374,0.0955,-4.846136,0.575,0.866,0.611,0.49794999999999995,-3.419156,0.123,0.0117465,-0.688308,0.0,0
172941,0.22,-5.818792999999999,0.7,0.713,0.614,0.49909999999999993,-5.010853999999999,0.402,0.08844,-3.280722,0.0,0
136266,0.00783,-1.929384,0.773,0.422,0.488,0.326206,-2.231136,0.187,0.00146421,-0.8549640000000001,0.00693,1
211208,0.624,-3.799073,0.587,0.419,0.607,0.24595299999999998,-5.503669,0.0992,0.0619008,-0.8994464,0.0,0
111836,0.993,-1.7426724,0.36,0.0854,0.0773,0.030744,-1.5773837999999998,0.0343,0.0340599,-0.6999257999999999,0.737,0
588242,0.811,-5.80018,0.129,0.395,0.117,0.050955,-1.718028,0.0461,0.037387100000000006,-0.6769324,0.868,0
224120,0.00283,-1.8214350000000001,0.282,0.913,0.46,0.257466,-0.9177000000000001,0.0656,0.000185648,-0.13087200000000002,0.00397,0
247997,0.000516,-7.423303,0.618,0.887,0.17,0.548166,-1.42273,0.0638,3.29208e-05,-0.5339421999999999,0.708,0
268800,0.00144,-2.1659399999999995,0.63,0.955,0.499,0.60165,-1.131732,0.102,0.00014688,-0.23133599999999996,0.508,0
270627,0.973,-5.708567,0.159,0.241,0.146,0.038319,-3.4583019999999998,0.049,0.047677000000000004,-1.160663,0.925,0
354966,0.201,-3.894258,0.316,0.438,0.185,0.138408,-1.644835,0.0429,0.008622900000000001,-0.3814239,0.0,0
442572,0.0687,-7.090116,0.711,0.514,0.797,0.365454,-10.993818000000001,0.061,0.0041906999999999995,-0.841434,0.198,0
384738,0.00206,-5.888814,0.651,0.922,0.379,0.600222,-2.420673,0.0802,0.000165212,-0.5122374,0.53,0
144333,0.731,-2.122359,0.664,0.201,0.623,0.13346400000000003,-6.578257,0.0389,0.028435899999999997,-0.4107450999999999,0.0,0
252960,0.824,-3.0706719999999996,0.44,0.292,0.349,0.12847999999999998,-3.6700839999999997,0.0328,0.0270272,-0.34492480000000003,5.72e-05,1
237826,0.173,-6.241417,0.542,0.749,0.674,0.40595800000000004,-5.616442,0.0277,0.0047921,-0.2308241,0.942,0
235893,0.00721,-3.006284,0.318,0.943,0.298,0.299874,-0.950024,0.107,0.00077147,-0.34111600000000003,2.06e-06,0
175714,0.0173,-4.438164,0.56,0.978,0.553,0.5476800000000001,-2.5095140000000002,0.0824,0.00142552,-0.3739312,0.674,0
274133,0.052,-4.056818,0.63,0.367,0.547,0.23121,-6.046538000000001,0.0232,0.0012063999999999998,-0.2564528,0.000202,0
975266,0.492,-3.58358,0.277,0.182,0.0357,0.050414,-0.7029330000000001,0.034,0.016728,-0.66946,0.782,0
257854,0.936,-3.625965,0.226,0.189,0.0297,0.042714,-0.5697945,0.0425,0.03978,-0.8153625,0.892,0
218000,0.996,-19.664692,0.12,0.971,1e-05,0.11652,-0.00020252,0.0655,0.065238,-1.326506,0.883,0
149384,0.0209,-3.92931,0.668,0.81,0.61,0.5410800000000001,-2.95911,0.0278,0.0005810199999999999,-0.1348578,0.0056,1
197200,9.04e-05,-4.70547,0.497,0.97,0.689,0.48208999999999996,-3.3423389999999995,0.0836,7.557439999999999e-06,-0.40554359999999995,0.000674,0
251040,0.403,-4.038984,0.657,0.648,0.262,0.42573600000000006,-1.633046,0.0547,0.0220441,-0.34094509999999995,1.42e-05,0
219973,0.0685,-2.6916759999999997,0.582,0.962,0.804,0.5598839999999999,-2.2495920000000003,0.0578,0.0039593,-0.1617244,0.00117,0
162897,0.881,-4.959912,0.647,0.876,0.949,0.566772,-5.373238,0.185,0.162985,-1.04747,3.59e-05,0
449266,0.00836,-5.861232,0.708,0.606,0.204,0.429048,-1.973088,0.0592,0.000494912,-0.5725824,0.862,0
211620,0.103,-4.894285,0.714,0.803,0.859,0.573342,-5.235605,0.241,0.024822999999999998,-1.4688949999999998,0.0,0
164506,0.000371,-2.4212759999999998,0.521,0.884,0.61,0.46056400000000003,-1.67079,0.0412,1.52852e-05,-0.1128468,0.0182,0
375500,6.92e-05,-3.5747790000000004,0.273,0.923,0.0416,0.251979,-0.1611168,0.0955,6.6086000000000006e-06,-0.3698715,0.0033,0
210800,0.58,-3.5573039999999994,0.688,0.344,0.418,0.23667199999999997,-4.322538,0.0339,0.019662,-0.3505599,0.0,0
220824,0.106,-6.430489,0.783,0.481,0.521,0.376623,-6.965249,0.249,0.026394,-3.328881,0.0195,1
263080,0.872,-6.15892,0.588,0.535,0.594,0.31458,-6.838128,0.0278,0.0242416,-0.3200336,0.894,0
181812,0.134,-3.535794,0.655,0.666,0.272,0.43623000000000006,-1.4440480000000002,0.0612,0.0082008,-0.3249108,2.12e-05,0
195173,0.555,-4.63372,0.838,0.536,0.107,0.449168,-0.9250149999999999,0.0478,0.026529000000000004,-0.413231,0.000376,0
211764,0.424,-1.8270860000000002,0.754,0.914,0.865,0.689156,-1.729135,0.0548,0.0232352,-0.10954520000000001,2.62e-05,0
262550,0.0068,-1.8792,0.535,0.928,0.116,0.49648000000000003,-0.2349,0.0823,0.0005596399999999999,-0.1666575,9.18e-06,0
321480,0.309,-6.1638720000000005,0.664,0.624,0.469,0.41433600000000004,-4.632782,0.056,0.017304,-0.553168,2.2e-05,0
213426,0.000835,-3.97826,0.722,0.676,0.362,0.488072,-2.1303699999999997,0.0829,6.92215e-05,-0.4878665,1.2e-05,0
450773,0.536,-3.7034799999999994,0.348,0.418,0.295,0.14546399999999998,-2.6136999999999997,0.0348,0.0186528,-0.30832799999999994,0.0,0
185200,0.017,-4.299028,0.464,0.764,0.589,0.35449600000000003,-3.3143029999999998,0.0324,0.0005508,-0.18231479999999997,0.0,0
269760,0.000217,-2.401074,0.381,0.993,0.358,0.37833300000000003,-0.865644,0.297,6.444899999999999e-05,-0.7181460000000001,0.71,0
397026,0.0763,-7.5011399999999995,0.489,0.87,0.109,0.42543,-0.939798,0.06,0.0045780000000000005,-0.51732,0.917,1
154770,0.0586,-3.30084,0.754,0.865,0.651,0.65221,-2.484216,0.223,0.0130678,-0.850968,0.0,1
152571,0.0739,-3.3341439999999998,0.833,0.814,0.106,0.6780619999999999,-0.434176,0.0395,0.00291905,-0.161792,0.0308,0
204852,0.285,-6.2035,0.623,0.475,0.0946,0.295925,-1.235476,0.0586,0.016700999999999997,-0.765316,0.889,0
237426,0.704,-3.8923340000000004,0.478,0.389,0.446,0.185942,-4.462676,0.0493,0.034707199999999994,-0.49329579999999995,0.0,0
157653,0.976,-3.8454850000000005,0.456,0.391,0.644,0.178296,-6.333740000000001,0.0609,0.0594384,-0.5989515000000001,0.0,0
247493,2.88e-05,-4.033271999999999,0.396,0.978,0.0777,0.387288,-0.3204348,0.0887,2.55456e-06,-0.3657988,0.00339,1
239400,0.785,-3.1012200000000005,0.596,0.27,0.155,0.16092,-1.7803300000000002,0.0265,0.0208025,-0.304379,0.134,0
202560,0.53,-4.3514040000000005,0.826,0.678,0.866,0.560028,-5.557988,0.0258,0.013674,-0.1655844,1.12e-06,0
273480,0.951,-1.7077200000000001,0.333,0.266,0.33,0.088578,-2.1186000000000003,0.0318,0.0302418,-0.204156,3.32e-05,0
264336,0.439,-3.238534,0.691,0.862,0.355,0.5956419999999999,-1.333735,0.0402,0.017647799999999998,-0.1510314,0.0,0
163106,0.457,-5.2037700000000005,0.632,0.429,0.789,0.271128,-9.570570000000002,0.0657,0.0300249,-0.796941,0.0,0
181666,0.464,-3.7568799999999998,0.55,0.604,0.508,0.3322,-3.15976,0.0288,0.0133632,-0.179136,0.0,0
143093,0.575,-3.8942639999999997,0.699,0.726,0.877,0.507474,-4.704228,0.0726,0.041745,-0.3894264,0.0,0
395449,0.000204,-8.455065,0.608,0.895,0.0699,0.54416,-0.6603453,0.042,8.568e-06,-0.396774,0.753,0
257483,0.162,-3.6963499999999994,0.387,0.413,0.249,0.159831,-2.22855,0.0559,0.0090558,-0.500305,1.56e-05,0
153604,0.334,-4.47587,0.697,0.301,0.253,0.20979699999999998,-3.76211,0.044,0.014696,-0.65428,0.0153,0
184111,0.864,-3.7579080000000005,0.447,0.332,0.67,0.148404,-7.583730000000001,0.0334,0.0288576,-0.3780546,0.798,0
262746,0.251,-4.090128,0.508,0.752,0.554,0.382016,-3.0132060000000003,0.0343,0.008609299999999999,-0.1865577,2.1e-05,0
191041,0.05,-2.1304540000000003,0.732,0.934,0.804,0.6836880000000001,-1.8339240000000003,0.226,0.011300000000000001,-0.515506,0.0,0
128399,0.174,-4.3796610000000005,0.696,0.451,0.396,0.313896,-3.845556,0.0317,0.0055157999999999995,-0.3078387,4.84e-05,0
192800,0.535,-2.59083,0.549,0.495,0.597,0.271755,-3.124698,0.0375,0.0200625,-0.196275,0.0,0
195866,0.0358,-2.68605,0.794,0.762,0.482,0.605028,-1.69905,0.0392,0.00140336,-0.13818,1.41e-06,0
215173,0.9,-4.651494,0.596,0.358,0.43,0.21336799999999997,-5.58699,0.0255,0.022949999999999998,-0.3313215,0.0503,0
203807,0.0561,-2.013752,0.695,0.884,0.914,0.6143799999999999,-2.0820920000000003,0.0753,0.00422433,-0.1715334,0.0,0
138986,0.752,-8.461785,0.715,0.615,0.904,0.439725,-12.438136,0.0353,0.0265456,-0.4856927,0.0416,0
243320,0.467,-3.32376,0.724,0.88,0.745,0.63712,-2.8138650000000003,0.158,0.073786,-0.596766,0.0,0
248599,0.154,-6.0990079999999995,0.716,0.818,0.817,0.585688,-6.091552,0.0256,0.0039424,-0.19087360000000003,0.000806,0
166046,0.0404,-2.551575,0.57,0.975,0.908,0.55575,-2.376236,0.0617,0.0024926799999999997,-0.1614689,0.0,0
172187,0.975,-4.09851,0.279,0.234,0.24,0.06528600000000001,-4.2036,0.0396,0.038610000000000005,-0.693594,0.871,0
144600,0.837,-8.092738,0.715,0.797,0.841,0.569855,-8.539514,0.193,0.161541,-1.959722,0.0,0
182587,0.585,-3.821246,0.45,0.806,0.43,0.3627,-2.03863,0.13,0.07604999999999999,-0.6163299999999999,0.0,0
146400,0.392,-5.115435,0.256,0.481,0.0642,0.123136,-0.6827669999999999,0.0989,0.0387688,-1.0518015,0.845,0
159374,0.0278,-2.180664,0.66,0.977,0.771,0.6448200000000001,-1.7208720000000002,0.0579,0.00160962,-0.1292328,0.0,0
334013,0.00198,-5.927064,0.339,0.942,0.496,0.319338,-3.120832,0.0991,0.00019621799999999998,-0.6235371999999999,0.000189,0
212799,0.648,-3.723,0.583,0.408,0.612,0.23786399999999996,-5.5845,0.564,0.36547199999999996,-5.1465,0.0,1
343893,0.188,-4.57037,0.172,0.599,0.0687,0.103028,-0.524181,0.0332,0.0062416,-0.253316,0.00019,0
212333,0.157,-6.402158,0.623,0.821,0.709,0.511483,-5.528782,0.0421,0.0066097,-0.32829579999999997,0.0,0
154017,0.0642,-3.984292,0.745,0.772,0.788,0.57514,-4.0668679999999995,0.0497,0.0031907399999999996,-0.2565017,1.69e-06,0
249240,0.809,-2.3888520000000004,0.482,0.404,0.493,0.194728,-2.915109,0.0397,0.0321173,-0.2347461,0.0,0
178621,0.0512,-2.481876,0.523,0.971,0.374,0.507833,-0.955944,0.0873,0.004469760000000001,-0.2231388,0.0,0
309866,0.191,-4.322904,0.75,0.562,0.382,0.42150000000000004,-2.9383440000000003,0.0563,0.0107533,-0.43305960000000004,0.0,0
157373,0.408,-8.50425,0.806,0.87,0.428,0.7012200000000001,-4.1837,0.0719,0.0293352,-0.7028225000000001,0.875,0
239973,0.744,-4.064093,0.425,0.583,0.345,0.24777499999999997,-2.404995,0.04,0.02976,-0.27884000000000003,0.000689,0
194605,0.103,-3.131473,0.808,0.787,0.708,0.635896,-2.817132,0.0403,0.0041509,-0.16035370000000002,0.0,0
93451,0.276,-13.884528,0.398,0.868,0.149,0.345464,-2.383404,0.0511,0.0141036,-0.8173956,0.77,0
234093,3.56e-05,-4.425785,0.378,0.959,0.338,0.362502,-1.55987,0.062,2.2072e-06,-0.28613,0.000138,0
243666,0.0292,-2.773792,0.778,0.784,0.969,0.609952,-3.4283219999999996,0.0628,0.0018337599999999998,-0.22218639999999998,0.000297,0
171360,0.823,-6.049983,0.328,0.519,0.154,0.17023200000000002,-1.795178,0.17,0.13991,-1.9816900000000002,0.0554,0
188320,0.894,-2.69412,0.647,0.165,0.59,0.106755,-9.633519999999999,0.0315,0.028161000000000002,-0.514332,0.00187,0
266290,0.0548,-4.0129649999999994,0.747,0.605,0.564,0.451935,-3.7410119999999996,0.0269,0.00147412,-0.1784277,3.55e-06,0
163750,0.0571,-2.0205,0.661,0.75,0.668,0.49575,-1.799592,0.0693,0.00395703,-0.1866942,1.03e-06,0
122093,0.373,-4.412352,0.3,0.536,0.304,0.1608,-2.502528,0.12,0.04476,-0.9878399999999998,4.35e-06,0
140800,0.722,-3.5821,0.608,0.634,0.701,0.385472,-3.96065,0.212,0.15306399999999998,-1.1978,0.0,0
194618,0.221,-4.41156,0.676,0.582,0.447,0.393432,-3.3882600000000003,0.128,0.028288,-0.97024,0.00627,0
150613,0.785,-3.9488459999999996,0.65,0.282,0.641,0.1833,-8.975923,0.123,0.096555,-1.722369,0.00106,0
420002,0.512,-3.917399,0.489,0.521,0.372,0.254769,-2.797068,0.0663,0.0339456,-0.4985097,0.155,0
169010,0.326,-5.88456,0.682,0.72,0.673,0.49104000000000003,-5.5004290000000005,0.0381,0.0124206,-0.31139130000000004,0.0,0
201639,0.31,-2.337852,0.606,0.796,0.699,0.482376,-2.0529629999999996,0.399,0.12369000000000001,-1.171863,0.0,0
201578,0.182,-2.304194,0.698,0.914,0.263,0.637972,-0.663023,0.0345,0.006279000000000001,-0.08697450000000001,0.0682,0
373560,0.984,-5.235539999999999,0.284,0.426,0.665,0.12098399999999998,-8.17285,0.0385,0.037884,-0.47316499999999995,0.000659,0
229625,0.00143,-3.25955,0.61,0.938,0.452,0.5721799999999999,-1.5707,0.084,0.00012012000000000001,-0.29190000000000005,0.296,0
222000,0.545,-4.299686,0.583,0.271,0.235,0.157993,-3.7285099999999995,0.0299,0.0162955,-0.47439339999999997,0.0,0
133509,0.5,-4.314947999999999,0.759,0.582,0.484,0.44173799999999996,-3.588376,0.331,0.1655,-2.454034,9.05e-06,0
377586,0.000687,-7.994781000000001,0.284,0.801,0.521,0.227484,-5.200101,0.0639,4.38993e-05,-0.6377859,0.00326,0
210680,0.54,-1.939346,0.62,0.841,0.863,0.52142,-1.990078,0.046,0.02484,-0.106076,0.0,0
213306,0.229,-6.588125,0.709,0.635,0.741,0.450215,-7.687875,0.0246,0.0056334,-0.255225,3.12e-05,0
209906,0.0197,-7.694292,0.291,0.934,0.244,0.271794,-2.0100719999999996,0.17,0.003349,-1.40046,0.000707,0
198765,0.398,-4.782981,0.511,0.541,0.719,0.276451,-6.356678999999999,0.0316,0.012576800000000003,-0.2793756,0.0,0
299239,0.672,-5.1577519999999994,0.578,0.632,0.785,0.36529599999999995,-6.406385,0.0368,0.0247296,-0.3003248,1.25e-06,0
