duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
302400,0.237,-4.029318,0.677,0.837,0.829,0.5666490000000001,-3.9908059999999996,0.0646,0.0153102,-0.31098440000000005,0.0013,0
170674,0.00379,-3.8700149999999995,0.732,0.703,0.453,0.5145959999999999,-2.4937650000000002,0.134,0.0005078600000000001,-0.73767,0.0,0
246600,0.0165,-4.922232,0.671,0.706,0.478,0.473726,-3.3326160000000002,0.0302,0.0004983,-0.21055440000000003,0.0088,0
232986,0.277,-6.500714,0.701,0.902,0.0836,0.632302,-0.6025052,0.364,0.100828,-2.623348,0.00218,0
202710,0.347,-6.1422,0.619,0.58,0.655,0.35901999999999995,-6.93645,0.0405,0.0140535,-0.428895,0.0,0
569880,0.0146,-9.8931,0.69,0.98,0.0848,0.6761999999999999,-0.856056,0.0501,0.00073146,-0.5057595,0.855,0
365206,0.0121,-6.275472,0.393,0.532,0.225,0.209076,-2.6541,0.0412,0.00049852,-0.48599519999999996,0.0,0
296551,0.000186,-2.336591,0.516,0.983,0.212,0.507228,-0.5039239999999999,0.0838,1.5586799999999998e-05,-0.19919259999999997,0.92,0
204453,0.147,-3.026816,0.796,0.544,0.487,0.4330240000000001,-2.7096679999999997,0.0427,0.0062769,-0.2375828,0.0,0
308706,0.53,-4.7624640000000005,0.37,0.912,0.677,0.33744,-3.5352940000000004,0.117,0.06201000000000001,-0.6109740000000001,0.00141,0
427741,0.000157,-6.289556,0.806,0.467,0.362,0.37640200000000007,-4.8754159999999995,0.0756,1.18692e-05,-1.0181808,0.878,0
439306,1.18e-06,-6.067376,0.141,0.994,0.0336,0.14015399999999997,-0.20509439999999998,0.119,1.4041999999999998e-07,-0.726376,0.952,0
239946,0.556,-5.320634999999999,0.603,0.705,0.89,0.42511499999999997,-6.71683,0.0328,0.018236800000000004,-0.2475416,0.00013,0
380893,0.709,-4.34948,0.221,0.485,0.205,0.107185,-1.8384399999999999,0.035,0.024815,-0.31388000000000005,4.79e-06,0
327360,0.0855,-7.334943,0.566,0.843,0.11,0.47713799999999995,-0.95711,0.112,0.009576000000000001,-0.974512,0.0393,0
53480,1.65e-05,-4.397456,0.252,0.994,0.298,0.250488,-1.318352,0.117,1.9305000000000004e-06,-0.5176080000000001,0.000289,0
217600,0.17,-3.998274,0.547,0.966,0.2,0.528402,-0.8278000000000001,0.128,0.02176,-0.529792,0.0119,0
214230,0.588,-5.716512,0.649,0.863,0.962,0.560087,-6.372287999999999,0.0428,0.0251664,-0.28350719999999996,0.000241,0
200600,0.559,-5.324088,0.587,0.938,0.767,0.5506059999999999,-4.353492,0.154,0.08608600000000001,-0.874104,0.0,0
249533,0.505,-3.5818679999999996,0.722,0.842,0.95,0.6079239999999999,-4.0413,0.166,0.08383,-0.706164,0.0,0
242666,0.0211,-7.584676,0.6,0.892,0.694,0.5352,-5.901082,0.0437,0.0009220700000000001,-0.37158110000000005,0.582,0
188219,0.251,-4.23453,0.425,0.646,0.286,0.27455,-1.8747299999999998,0.176,0.044176,-1.1536799999999998,0.0,1
248768,0.0471,-3.666906,0.685,0.909,0.922,0.622665,-3.719348,0.0396,0.0018651600000000003,-0.1597464,0.0,0
233506,0.579,-5.640616,0.511,0.593,0.19,0.303023,-1.80728,0.437,0.253023,-4.156744,5.41e-05,0
198449,0.509,-6.103656,0.437,0.468,0.184,0.204516,-2.399728,0.043,0.021887,-0.5608059999999999,0.00482,0
91800,0.857,-4.062825,0.528,0.325,0.0412,0.1716,-0.5150412,0.0293,0.0251101,-0.3662793,0.0145,1
214680,0.634,-4.974353999999999,0.756,0.814,0.905,0.6153839999999999,-5.530455,0.0436,0.0276424,-0.2664396,0.00068,0
186463,0.153,-3.271191,0.445,0.357,0.159,0.158865,-1.456917,0.0445,0.0068084999999999994,-0.4077535,0.0,0
234843,0.165,-4.224395,0.589,0.685,0.196,0.403465,-1.208732,0.0329,0.0054285,-0.2028943,2.88e-06,0
192920,0.00276,-5.68098,0.547,0.853,0.8,0.46659100000000003,-5.328,0.0863,0.000238188,-0.574758,0.002,0
170640,0.00168,-6.287268,0.376,0.983,0.61,0.369608,-3.90156,0.0768,0.000129024,-0.49121279999999995,9.5e-05,0
304920,0.197,-4.384295,0.841,0.601,0.362,0.5054409999999999,-2.64079,0.223,0.043931000000000005,-1.626785,3.35e-06,1
148280,0.62,-3.811524,0.69,0.366,0.544,0.25254,-5.665216,0.0634,0.039307999999999996,-0.6602475999999999,0.0,0
261946,0.0469,-4.954167,0.668,0.639,0.474,0.426852,-3.674922,0.0304,0.0014257599999999999,-0.2356912,0.00106,1
115879,0.68,-3.892715,0.724,0.305,0.594,0.22082,-7.5812219999999995,0.257,0.17476000000000003,-3.280091,0.0,1
215560,0.000677,-5.6356020000000004,0.571,0.918,0.766,0.524178,-4.7024740000000005,0.0296,2.00392e-05,-0.18171440000000003,0.63,0
292973,0.0231,-5.67253,0.618,0.599,0.235,0.37018199999999996,-2.22545,0.0228,0.00052668,-0.21591600000000002,0.128,0
314506,0.746,-7.123892,0.678,0.412,0.231,0.27933600000000003,-3.9942210000000005,0.0412,0.0307352,-0.7123892000000001,0.908,0
155253,0.0165,-3.5317149999999997,0.621,0.785,0.779,0.487485,-3.504721,0.11,0.001815,-0.49488999999999994,5.92e-06,0
382500,0.00237,-4.693917,0.713,0.537,0.0556,0.382881,-0.4859996,0.0421,9.9777e-05,-0.3679961,0.387,0
162768,0.232,-2.7234000000000003,0.632,0.801,0.663,0.506232,-2.2542,0.261,0.06055200000000001,-0.8874,0.0,0
275600,0.416,-7.95919,0.31,0.73,0.583,0.2263,-6.356449,0.0501,0.0208416,-0.5462403,3.9e-06,0
179186,2.32e-05,-4.062043999999999,0.49,0.956,0.412,0.46843999999999997,-1.7505879999999998,0.0675,1.5660000000000001e-06,-0.2868075,0.0,0
231176,0.412,-6.997871999999999,0.694,0.826,0.906,0.573244,-7.675632,0.0744,0.030652799999999997,-0.6303167999999999,4e-06,1
122084,0.698,-4.13568,0.659,0.576,0.249,0.379584,-1.78782,0.314,0.21917199999999998,-2.25452,0.0,0
224120,0.0641,-6.370495,0.625,0.745,0.763,0.465625,-6.524413,0.0441,0.0028268100000000003,-0.3770991,0.0,0
143200,0.0428,-6.048768,0.678,0.716,0.536,0.485448,-4.528128000000001,0.0653,0.00279484,-0.5516544,0.00264,0
335586,0.955,-2.551472,0.368,0.154,0.295,0.056672,-4.887560000000001,0.0468,0.044694,-0.7753824000000001,0.925,0
227506,0.391,-3.1704140000000005,0.572,0.793,0.756,0.453596,-3.022488,0.0316,0.012355600000000001,-0.12633680000000003,5.03e-06,0
217346,0.107,-2.294442,0.595,0.738,0.461,0.43911,-1.433249,0.041,0.004387,-0.127469,0.0,0
138159,0.2,-5.212308999999999,0.855,0.607,0.943,0.518985,-8.097541,0.0422,0.008440000000000001,-0.3623714,1.84e-05,0
223744,0.0078,-5.5512,0.448,0.864,0.777,0.387072,-4.992225,0.0568,0.00044304,-0.36494,1.07e-06,0
282558,0.000644,-0.132418,0.48,0.926,0.217,0.44448,-0.031030999999999996,0.679,0.00043727600000000006,-0.097097,0.561,0
444034,0.799,-6.241372,0.447,0.758,0.827,0.338826,-6.809518,0.0625,0.0499375,-0.514625,0.000215,0
180000,0.0203,-3.4145759999999994,0.694,0.696,0.614,0.48302399999999995,-3.0122839999999997,0.0357,0.00072471,-0.1751442,0.000656,0
160551,0.00312,-1.311687,0.476,0.999,0.298,0.475524,-0.39127399999999996,0.127,0.00039624,-0.16675099999999998,0.934,0
147001,0.0444,-4.177042,0.529,0.614,0.652,0.324806,-4.435556,0.0843,0.0037429200000000003,-0.5734929,1.52e-05,0
144493,0.893,-3.7637600000000004,0.546,0.517,0.803,0.28228200000000003,-5.845840000000001,0.0409,0.0365237,-0.297752,0.000204,0
202532,0.548,-3.492265,0.534,0.883,0.667,0.47152200000000005,-2.637985,0.0326,0.0178648,-0.128933,0.0,0
170647,0.868,-2.674395,0.437,0.515,0.577,0.225055,-2.9963609999999994,0.0338,0.029338399999999997,-0.17552339999999997,0.026,0
286173,0.000973,-2.9790900000000002,0.64,0.838,0.657,0.53632,-2.3356350000000003,0.0428,4.16444e-05,-0.152154,0.00458,0
447133,0.0181,-6.613992000000001,0.531,0.396,0.391,0.21027600000000002,-6.530482000000001,0.0275,0.00049775,-0.4593050000000001,0.835,0
222733,0.934,-1.9330350000000003,0.563,0.115,0.515,0.064745,-8.656635000000001,0.0626,0.058468400000000004,-1.0522434,0.0,0
184947,0.476,-1.522906,0.769,0.847,0.865,0.651343,-1.55527,0.201,0.095676,-0.36139800000000005,0.0,1
576860,0.526,-4.196201,0.254,0.619,0.311,0.157226,-2.108269,0.0369,0.019409400000000004,-0.2501451,0.0,0
190253,0.258,-3.3149379999999997,0.637,0.583,0.305,0.371371,-1.73423,0.258,0.066564,-1.466988,8.19e-05,0
167251,4.41e-05,-6.254779999999999,0.566,0.86,0.456,0.48675999999999997,-3.316488,0.0287,1.26567e-06,-0.20873509999999998,0.894,0
235640,0.462,-4.713477999999999,0.594,0.889,0.784,0.528066,-4.156768,0.0606,0.027997200000000003,-0.3213012,0.000283,0
287253,0.00568,-3.7476639999999994,0.434,0.568,0.413,0.24651199999999998,-2.724974,0.0289,0.000164152,-0.1906822,0.0,0
274466,0.709,-3.878322,0.773,0.863,0.866,0.667099,-3.8918039999999996,0.0348,0.024673199999999996,-0.15639119999999998,0.000216,0
216760,0.00935,-4.063884,0.58,0.748,0.584,0.43383999999999995,-3.172872,0.0323,0.00030200500000000005,-0.1754859,0.0,1
340000,0.0211,-4.341568,0.541,0.704,0.416,0.380864,-2.5654719999999998,0.0324,0.00068364,-0.19981079999999998,4.18e-05,0
196466,0.132,-3.6860310000000003,0.75,0.877,0.662,0.6577500000000001,-2.7823860000000002,0.121,0.015972,-0.508563,0.0,0
178426,0.14,-4.560138,0.695,0.891,0.841,0.6192449999999999,-4.304238,0.0501,0.007014,-0.2564118,0.000351,0
144724,0.582,-4.279336,0.68,0.313,0.405,0.21284000000000003,-5.537160000000001,0.0347,0.0201954,-0.4744184,0.0,1
191502,0.0342,-5.051046,0.906,0.638,0.789,0.578028,-6.246513,0.256,0.008755200000000001,-2.026752,1.7e-05,0
236502,4.97e-05,-5.18462,0.543,0.812,0.0975,0.4409160000000001,-0.6225375,0.0524,2.60428e-06,-0.334574,0.167,0
162039,0.398,-2.8711999999999995,0.479,0.296,0.368,0.141784,-3.5696,0.0351,0.013969800000000001,-0.34047,0.000453,0
192000,0.129,-3.625352,0.869,0.488,0.621,0.424072,-4.613409,0.249,0.032121000000000004,-1.8498210000000002,0.0,1
162000,0.0828,-5.082867,0.712,0.857,0.687,0.610184,-4.074597000000001,0.0525,0.004347,-0.3113775,2.03e-06,1
154455,0.448,-3.696888,0.574,0.408,0.17,0.23419199999999996,-1.54037,0.0863,0.0386624,-0.7819643000000001,0.059,1
213786,0.731,-3.582195,0.344,0.393,0.319,0.135192,-2.9076850000000003,0.0301,0.022003099999999998,-0.2743615,7.38e-05,0
286960,0.0839,-4.53313,0.457,0.434,0.0822,0.19833800000000001,-0.858579,0.0366,0.00307074,-0.38228700000000004,0.00552,0
232213,0.361,-4.2847990000000005,0.539,0.307,0.131,0.165473,-1.828367,0.0267,0.0096387,-0.37265190000000004,0.000524,0
186759,0.306,-3.7875599999999996,0.565,0.63,0.499,0.35595,-2.9999879999999997,0.0398,0.0121788,-0.2392776,0.0,0
164640,0.0467,-5.1568380000000005,0.641,0.783,0.558,0.501903,-3.6749880000000004,0.0999,0.00466533,-0.6579414,0.0,0
189500,0.059,-3.9153459999999995,0.714,0.479,0.116,0.342006,-0.948184,0.0839,0.0049501,-0.6857985999999999,7.24e-05,0
285293,0.00895,-4.733352,0.59,0.778,0.331,0.45902,-2.013804,0.0339,0.00030340499999999997,-0.20624759999999998,0.0,0
196638,0.00181,-4.0887519999999995,0.877,0.607,0.131,0.532339,-0.882416,0.102,0.00018461999999999998,-0.6870719999999999,1.69e-05,1
218546,0.00735,-4.443728,0.395,0.976,0.334,0.38552000000000003,-1.520702,0.137,0.00100695,-0.623761,0.000222,1
470837,0.0104,-5.113774,0.648,0.874,0.339,0.566352,-1.983489,0.0342,0.00035568,-0.2001042,0.932,0
250961,0.347,-3.5491840000000003,0.28,0.512,0.494,0.14336000000000002,-3.424408,0.029,0.010062999999999999,-0.201028,0.0,0
126028,0.553,-2.9170870000000004,0.646,0.277,0.273,0.17894200000000002,-2.874963,0.0315,0.0174195,-0.33172650000000004,0.944,0
244528,0.873,-3.98382,0.71,0.402,0.136,0.28542,-1.34776,0.0274,0.0239202,-0.271534,0.232,0
200533,0.00246,-5.209835,0.67,0.859,0.456,0.57553,-2.7656400000000003,0.0321,7.896599999999999e-05,-0.19468649999999998,3.85e-06,0
443268,0.00811,-6.497546,0.663,0.506,0.402,0.335478,-5.162082,0.0344,0.00027898399999999997,-0.44173039999999997,0.832,0
218666,0.0227,-3.0313440000000003,0.683,0.648,0.151,0.44258400000000003,-0.706378,0.236,0.0053572,-1.1040079999999999,0.086,0
166666,0.611,-4.120336,0.759,0.451,0.679,0.34230900000000003,-6.2033439999999995,0.0471,0.0287781,-0.4303056,0.0,0
122400,0.000253,-3.3977519999999997,0.412,0.984,0.559,0.405408,-1.9302270000000001,0.154,3.8962000000000004e-05,-0.531762,0.0,0
246674,0.58,-1.36896,0.572,0.93,0.65,0.53196,-0.9568,0.0346,0.020068,-0.050931199999999996,0.0,0
192905,0.261,-4.17054,0.673,0.781,0.534,0.525613,-2.85156,0.265,0.069165,-1.4151,0.000383,0
216917,0.0406,-4.0796600000000005,0.622,0.676,0.771,0.420472,-4.652985,0.329,0.0133574,-1.9855150000000001,0.0,0
303466,0.00129,-5.819652,0.564,0.834,0.534,0.47037599999999996,-3.726252,0.0384,4.9535999999999995e-05,-0.26795519999999995,0.0,1
250666,8.83e-06,-3.4765119999999996,0.564,0.976,0.642,0.550464,-2.286804,0.0592,5.22736e-07,-0.21087039999999999,0.247,1
257851,0.0418,-5.371938,0.662,0.429,0.15,0.28399800000000003,-1.8782999999999999,0.0437,0.00182666,-0.5472114,0.882,0
190666,0.987,-0.7862232,0.563,0.0424,0.269,0.0238712,-4.988067,0.182,0.179634,-3.3748259999999997,6.1e-06,0
273800,0.591,-2.331774,0.616,0.522,0.464,0.321552,-2.072688,0.0375,0.022162499999999998,-0.16751249999999998,0.0,0
219720,1.93e-05,-4.359048,0.619,0.696,0.727,0.430824,-4.553201,0.0315,6.0795e-07,-0.1972845,0.00555,0
100053,0.52,-0.772464,0.237,0.912,0.245,0.216144,-0.20751499999999998,0.0656,0.034112,-0.0555632,0.256,0
178440,0.952,-1.377324,0.467,0.108,0.242,0.050436,-3.086226,0.0347,0.0330344,-0.4425291,1.61e-06,0
248373,0.00204,-4.086,0.487,0.9,0.377,0.4383,-1.71158,0.0529,0.00010791600000000002,-0.24016600000000002,6.42e-06,0
174081,0.0924,-4.398237,0.587,0.639,0.258,0.375093,-1.775814,0.0769,0.0071055599999999995,-0.5293027,4.53e-06,0
232786,0.915,-3.9872799999999997,0.396,0.44,0.18,0.17424,-1.6311599999999997,0.0459,0.04199850000000001,-0.4159458,5.1e-05,0
206397,0.949,-0.21807147,0.281,0.00863,0.0384,0.0024250300000000003,-0.9703295999999999,0.0431,0.0409019,-1.0890939,0.944,0
194546,0.0173,-3.0516199999999998,0.657,0.97,0.606,0.63729,-1.9064759999999998,0.0662,0.00114526,-0.20826519999999998,3.65e-06,0
233469,0.0827,-5.14685,0.68,0.79,0.962,0.5372,-6.267429999999999,0.0351,0.00290277,-0.22867649999999998,0.000318,0
174480,0.0515,-5.092054,0.522,0.649,0.611,0.338778,-4.793906,0.0277,0.00142655,-0.2173342,0.0,0
154706,0.739,-3.7243439999999994,0.745,0.346,0.71,0.25777,-7.642439999999999,0.0387,0.028599299999999998,-0.41656679999999996,0.0,0
137379,0.133,-1.652238,0.838,0.846,0.499,0.7089479999999999,-0.974547,0.0552,0.0073416,-0.1078056,0.0,0
172332,0.6,-5.048442,0.518,0.778,0.708,0.40300400000000003,-4.594212,0.0672,0.040319999999999995,-0.43606079999999997,0.0,0
223375,0.0179,-4.372038,0.531,0.622,0.416,0.330282,-2.924064,0.027,0.0004833,-0.189783,0.0,0
220952,0.0207,-4.926824000000001,0.844,0.907,0.0743,0.765508,-0.40359760000000006,0.147,0.0030429,-0.798504,0.505,0
192600,0.322,-5.214771000000001,0.852,0.797,0.741,0.679044,-4.848363,0.0614,0.0197708,-0.40174020000000005,2.69e-06,0
180000,0.000784,-6.4877579999999995,0.641,0.894,0.231,0.5730540000000001,-1.676367,0.0618,4.84512e-05,-0.4484826,0.785,0
182706,0.225,-4.808349,0.56,0.721,0.966,0.40376,-6.442253999999999,0.0629,0.0141525,-0.41948009999999997,0.0339,0
192000,9.26e-05,-5.007792,0.541,0.912,0.139,0.49339200000000005,-0.7632490000000001,0.0455,4.2133e-06,-0.24984049999999997,0.00518,1
199995,0.116,-2.670003,0.718,0.831,0.761,0.5966579999999999,-2.445093,0.0758,0.008792800000000002,-0.24354540000000002,0.0,0
84586,0.495,-3.3368580000000003,0.884,0.497,0.892,0.439348,-5.988888,0.0675,0.033412500000000005,-0.45319500000000007,0.0,0
106880,0.373,-4.174514,0.754,0.719,0.674,0.542126,-3.913244,0.371,0.138383,-2.154026,0.259,0
247813,0.162,-6.252212,0.731,0.734,0.703,0.536554,-5.988154,0.0324,0.0052488,-0.2759832,0.066,0
411453,0.924,-5.708175000000001,0.564,0.925,0.514,0.5216999999999999,-3.171894,0.917,0.8473080000000001,-5.658807,0.0,1
290736,0.776,-6.3433969999999995,0.709,0.479,0.682,0.339611,-9.031726,0.943,0.731768,-12.488149,0.0,0
258440,0.094,-4.630475,0.466,0.575,0.255,0.26795,-2.0535150000000004,0.0306,0.0028764,-0.24642180000000002,0.000116,0
200200,0.183,-3.1169879999999996,0.442,0.882,0.582,0.389844,-2.0567879999999996,0.0392,0.0071736,-0.13853279999999998,0.0,0
133669,0.819,-3.1984939999999997,0.92,0.338,0.823,0.31096,-7.788048999999999,0.101,0.082719,-0.955763,0.0,0
173040,0.253,-3.664675,0.524,0.487,0.482,0.255188,-3.62705,0.0299,0.0075647,-0.22499750000000002,0.0,0
289000,0.576,-3.57448,0.536,0.364,0.275,0.195104,-2.7005000000000003,0.0291,0.016761599999999998,-0.285762,1.97e-06,0
218093,0.608,-4.636753,0.512,0.269,0.519,0.13772800000000002,-8.946003,0.0323,0.0196384,-0.5567551,0.0,0
173225,0.598,-3.1808280000000004,0.764,0.532,0.859,0.40644800000000003,-5.135961,0.0491,0.029361799999999997,-0.29356889999999997,0.0,0
201688,0.768,-13.748688000000001,0.469,0.921,0.0623,0.43194899999999997,-0.9300144,0.0779,0.0598272,-1.1628912,0.528,0
300681,0.00398,-3.4442239999999997,0.614,0.868,0.615,0.532952,-2.44032,0.359,0.00142882,-1.424512,0.0043,0
342786,0.162,-4.23522,0.635,0.759,0.581,0.48196500000000003,-3.24198,0.0265,0.004293,-0.14787,0.0,0
262693,0.0002,-2.91291,0.471,0.77,0.529,0.36267,-2.001207,0.102,2.04e-05,-0.385866,0.00308,0
245573,0.000984,-4.556277000000001,0.503,0.667,0.101,0.335501,-0.6899310000000001,0.0285,2.8044e-05,-0.1946835,0.027,0
133666,0.748,-5.0704959999999994,0.542,0.386,0.964,0.209212,-12.663103999999999,0.0572,0.0427856,-0.7513791999999999,0.765,0
230733,0.193,-7.038594,0.488,0.762,0.707,0.371856,-6.530558999999999,0.11,0.021230000000000002,-1.01607,0.0,0
241645,0.0556,-2.5340269999999996,0.237,0.953,0.123,0.22586099999999998,-0.327057,0.122,0.0067832,-0.32439799999999996,0.000327,0
154749,0.239,-3.967317,0.713,0.747,0.404,0.532611,-2.1456440000000003,0.0368,0.0087952,-0.1954448,0.0,0
248760,0.345,-4.899756,0.406,0.446,0.47,0.18107600000000001,-5.16342,0.0272,0.009383999999999998,-0.2988192,3e-05,0
309358,4.6e-06,-9.510591999999999,0.406,0.728,0.375,0.295568,-4.899,0.0391,1.7986000000000002e-07,-0.5108024,0.00179,0
237320,0.0531,-4.494194,0.634,0.838,0.541,0.531292,-2.9013830000000005,0.0413,0.0021930300000000003,-0.22149190000000005,8.34e-06,0
231907,0.976,-0.4452805,0.157,0.0145,0.0708,0.0022765000000000003,-2.1741972,0.0448,0.0437248,-1.3757632,0.801,0
151666,0.496,-5.888723,0.751,0.571,0.794,0.42882099999999995,-8.188522,0.045,0.02232,-0.464085,0.000392,1
135600,0.0127,-10.59345,0.663,0.885,0.563,0.586755,-6.739109999999999,0.0401,0.0005092699999999999,-0.479997,0.911,0
57543,1.01e-05,-4.8591750000000005,0.411,0.967,0.369,0.397437,-1.854225,0.151,1.5251e-06,-0.758775,0.794,0
122212,0.324,-3.3583190000000003,0.901,0.379,0.627,0.34147900000000003,-5.555847000000001,0.229,0.07419600000000001,-2.0291690000000004,0.0,1
173106,0.822,-2.8205520000000006,0.25,0.168,0.141,0.042,-2.367249,0.0329,0.027043799999999996,-0.5523581000000001,0.000135,0
187605,0.0183,-3.500071,0.406,0.989,0.357,0.401534,-1.263423,0.075,0.0013725,-0.265425,0.813,1
232533,0.202,-3.7151260000000006,0.701,0.794,0.82,0.556594,-3.83678,0.0533,0.010766600000000001,-0.24939070000000002,0.0,0
226600,0.508,-5.891325000000001,0.456,0.555,0.776,0.25308,-8.23724,0.0369,0.0187452,-0.39169350000000003,0.0194,0
181071,0.0589,-5.847082,0.667,0.799,0.288,0.5329330000000001,-2.1075839999999997,0.0812,0.00478268,-0.5942215999999999,0.0119,0
197600,0.129,-4.317408,0.326,0.789,0.684,0.257214,-3.7428480000000004,0.0982,0.0126678,-0.5373504,0.0,0
210000,0.381,-4.642358,0.737,0.373,0.38,0.274901,-4.72948,0.0438,0.0166878,-0.5451347999999999,0.195,0
153693,0.406,-5.275116,0.653,0.519,0.822,0.338907,-8.354807999999998,0.0497,0.0201782,-0.5051508,0.0209,0
140672,0.983,-2.124792,0.565,0.108,0.159,0.06101999999999999,-3.128166,0.0724,0.0711692,-1.4243976,0.849,0
256534,0.00985,-7.560503999999999,0.651,0.882,0.387,0.574182,-3.317364,0.0626,0.00061661,-0.5366072,0.00106,0
326530,0.72,-3.6863639999999998,0.457,0.428,0.219,0.195596,-1.886247,0.0357,0.025704,-0.3074841,0.0,0
348493,0.902,-2.4255600000000004,0.172,0.17,0.121,0.02924,-1.726428,0.0319,0.0287738,-0.4551492,0.84,0
155919,0.000365,-4.227951,0.431,0.911,0.643,0.392641,-2.984163,0.0744,2.7155999999999995e-05,-0.3452904,0.0,1
99000,0.98,-1.67428,0.671,0.19,0.589,0.12749000000000002,-5.190268,0.0277,0.027146,-0.2440924,7.99e-06,0
236400,0.00402,-10.136553,0.714,0.861,0.723,0.6147539999999999,-8.511878999999999,0.0415,0.00016683000000000003,-0.4885795,0.951,0
189000,0.13,-4.552232,0.784,0.376,0.313,0.294784,-3.789491,0.14,0.0182,-1.6949800000000002,1.11e-05,0
234933,0.708,-5.292567,0.217,0.369,0.0373,0.08007299999999999,-0.5349939,0.0391,0.0276828,-0.5608113,0.96,0
182278,0.966,-3.345936,0.432,0.264,0.351,0.11404800000000001,-4.448574,0.0422,0.0407652,-0.5348428,0.0003,0
124800,0.000134,-2.415548,0.521,0.746,0.2,0.388666,-0.6476000000000001,0.0417,5.5878e-06,-0.1350246,0.482,0
200287,0.653,-2.297256,0.327,0.296,0.157,0.096792,-1.218477,0.0376,0.024552800000000003,-0.2918136,0.0,0
182448,0.129,-4.69152,0.761,0.72,0.6,0.54792,-3.9095999999999997,0.131,0.016899,-0.853596,0.0,1
197437,0.0176,-4.58118,0.464,0.62,0.238,0.28768,-1.7585819999999999,0.0516,0.0009081600000000001,-0.3812724,0.0,0
268040,0.408,-5.705424,0.633,0.846,0.899,0.5355179999999999,-6.062856,0.0426,0.0173808,-0.2872944,0.00341,0
297866,0.602,-6.18541,0.547,0.554,0.848,0.30303800000000003,-9.46792,0.0374,0.0225148,-0.417571,0.000155,0
322066,0.362,-6.109389,0.394,0.517,0.646,0.20369800000000002,-7.633782,0.0714,0.0258468,-0.8437338000000001,2.26e-06,0
202480,0.824,-1.874873,0.199,0.091,0.0338,0.018109,-0.6963814,0.0376,0.0309824,-0.7746728,0.504,0
171692,0.381,-0.972776,0.828,0.599,0.478,0.49597199999999997,-0.7762720000000001,0.149,0.056769,-0.241976,0.0,0
376745,0.929,-7.3414079999999995,0.671,0.864,0.127,0.579744,-1.079119,0.932,0.865828,-7.919204000000001,1.61e-06,0
243801,0.544,-5.874391,0.638,0.769,0.924,0.490622,-7.058436,0.0337,0.018332800000000003,-0.2574343,0.0,0
162000,0.00176,-3.9692400000000005,0.755,0.66,0.221,0.4983,-1.329094,0.0432,7.6032e-05,-0.2598048,0.0,0
336368,0.531,-4.221203000000001,0.726,0.277,0.0784,0.201102,-1.1947376,0.0487,0.025859700000000003,-0.7421393000000001,0.843,0
39666,2.58e-06,-9.604618,0.328,0.758,0.222,0.248624,-2.8129619999999997,0.0626,1.61508e-07,-0.7932046,0.901,0
332226,0.209,-4.526535,0.801,0.835,0.712,0.668835,-3.859752,0.0477,0.009969299999999999,-0.2585817,3.72e-06,0
