duration_ms,danceability,acousticness,energy,energy_loudness,valence,acousticness_speechiness,loudness_valence,danceability_energy,speechiness
192905,0.673,0.261,0.781,-4.17054,0.534,0.069165,-2.85156,0.525613,0.265
216917,0.622,0.0406,0.676,-4.0796600000000005,0.771,0.0133574,-4.652985,0.420472,0.329
303466,0.564,0.00129,0.834,-5.819652,0.534,4.9535999999999995e-05,-3.726252,0.47037599999999996,0.0384
250666,0.564,8.83e-06,0.976,-3.4765119999999996,0.642,5.22736e-07,-2.286804,0.550464,0.0592
257851,0.662,0.0418,0.429,-5.371938,0.15,0.00182666,-1.8782999999999999,0.28399800000000003,0.0437
190666,0.563,0.987,0.0424,-0.7862232,0.269,0.179634,-4.988067,0.0238712,0.182
273800,0.616,0.591,0.522,-2.331774,0.464,0.022162499999999998,-2.072688,0.321552,0.0375
219720,0.619,1.93e-05,0.696,-4.359048,0.727,6.0795e-07,-4.553201,0.430824,0.0315
100053,0.237,0.52,0.912,-0.772464,0.245,0.034112,-0.20751499999999998,0.216144,0.0656
178440,0.467,0.952,0.108,-1.377324,0.242,0.0330344,-3.086226,0.050436,0.0347
248373,0.487,0.00204,0.9,-4.086,0.377,0.00010791600000000002,-1.71158,0.4383,0.0529
174081,0.587,0.0924,0.639,-4.398237,0.258,0.0071055599999999995,-1.775814,0.375093,0.0769
232786,0.396,0.915,0.44,-3.9872799999999997,0.18,0.04199850000000001,-1.6311599999999997,0.17424,0.0459
206397,0.281,0.949,0.00863,-0.21807147,0.0384,0.0409019,-0.9703295999999999,0.0024250300000000003,0.0431
194546,0.657,0.0173,0.97,-3.0516199999999998,0.606,0.00114526,-1.9064759999999998,0.63729,0.0662
233469,0.68,0.0827,0.79,-5.14685,0.962,0.00290277,-6.267429999999999,0.5372,0.0351
174480,0.522,0.0515,0.649,-5.092054,0.611,0.00142655,-4.793906,0.338778,0.0277
154706,0.745,0.739,0.346,-3.7243439999999994,0.71,0.028599299999999998,-7.642439999999999,0.25777,0.0387
137379,0.838,0.133,0.846,-1.652238,0.499,0.0073416,-0.974547,0.7089479999999999,0.0552
172332,0.518,0.6,0.778,-5.048442,0.708,0.040319999999999995,-4.594212,0.40300400000000003,0.0672
223375,0.531,0.0179,0.622,-4.372038,0.416,0.0004833,-2.924064,0.330282,0.027
220952,0.844,0.0207,0.907,-4.926824000000001,0.0743,0.0030429,-0.40359760000000006,0.765508,0.147
192600,0.852,0.322,0.797,-5.214771000000001,0.741,0.0197708,-4.848363,0.679044,0.0614
180000,0.641,0.000784,0.894,-6.4877579999999995,0.231,4.84512e-05,-1.676367,0.5730540000000001,0.0618
182706,0.56,0.225,0.721,-4.808349,0.966,0.0141525,-6.442253999999999,0.40376,0.0629
192000,0.541,9.26e-05,0.912,-5.007792,0.139,4.2133e-06,-0.7632490000000001,0.49339200000000005,0.0455
199995,0.718,0.116,0.831,-2.670003,0.761,0.008792800000000002,-2.445093,0.5966579999999999,0.0758
84586,0.884,0.495,0.497,-3.3368580000000003,0.892,0.033412500000000005,-5.988888,0.439348,0.0675
106880,0.754,0.373,0.719,-4.174514,0.674,0.138383,-3.913244,0.542126,0.371
247813,0.731,0.162,0.734,-6.252212,0.703,0.0052488,-5.988154,0.536554,0.0324
411453,0.564,0.924,0.925,-5.708175000000001,0.514,0.8473080000000001,-3.171894,0.5216999999999999,0.917
290736,0.709,0.776,0.479,-6.3433969999999995,0.682,0.731768,-9.031726,0.339611,0.943
258440,0.466,0.094,0.575,-4.630475,0.255,0.0028764,-2.0535150000000004,0.26795,0.0306
200200,0.442,0.183,0.882,-3.1169879999999996,0.582,0.0071736,-2.0567879999999996,0.389844,0.0392
133669,0.92,0.819,0.338,-3.1984939999999997,0.823,0.082719,-7.788048999999999,0.31096,0.101
173040,0.524,0.253,0.487,-3.664675,0.482,0.0075647,-3.62705,0.255188,0.0299
289000,0.536,0.576,0.364,-3.57448,0.275,0.016761599999999998,-2.7005000000000003,0.195104,0.0291
218093,0.512,0.608,0.269,-4.636753,0.519,0.0196384,-8.946003,0.13772800000000002,0.0323
173225,0.764,0.598,0.532,-3.1808280000000004,0.859,0.029361799999999997,-5.135961,0.40644800000000003,0.0491
201688,0.469,0.768,0.921,-13.748688000000001,0.0623,0.0598272,-0.9300144,0.43194899999999997,0.0779
300681,0.614,0.00398,0.868,-3.4442239999999997,0.615,0.00142882,-2.44032,0.532952,0.359
342786,0.635,0.162,0.759,-4.23522,0.581,0.004293,-3.24198,0.48196500000000003,0.0265
262693,0.471,0.0002,0.77,-2.91291,0.529,2.04e-05,-2.001207,0.36267,0.102
245573,0.503,0.000984,0.667,-4.556277000000001,0.101,2.8044e-05,-0.6899310000000001,0.335501,0.0285
133666,0.542,0.748,0.386,-5.0704959999999994,0.964,0.0427856,-12.663103999999999,0.209212,0.0572
230733,0.488,0.193,0.762,-7.038594,0.707,0.021230000000000002,-6.530558999999999,0.371856,0.11
241645,0.237,0.0556,0.953,-2.5340269999999996,0.123,0.0067832,-0.327057,0.22586099999999998,0.122
154749,0.713,0.239,0.747,-3.967317,0.404,0.0087952,-2.1456440000000003,0.532611,0.0368
248760,0.406,0.345,0.446,-4.899756,0.47,0.009383999999999998,-5.16342,0.18107600000000001,0.0272
309358,0.406,4.6e-06,0.728,-9.510591999999999,0.375,1.7986000000000002e-07,-4.899,0.295568,0.0391
237320,0.634,0.0531,0.838,-4.494194,0.541,0.0021930300000000003,-2.9013830000000005,0.531292,0.0413
231907,0.157,0.976,0.0145,-0.4452805,0.0708,0.0437248,-2.1741972,0.0022765000000000003,0.0448
151666,0.751,0.496,0.571,-5.888723,0.794,0.02232,-8.188522,0.42882099999999995,0.045
135600,0.663,0.0127,0.885,-10.59345,0.563,0.0005092699999999999,-6.739109999999999,0.586755,0.0401
57543,0.411,1.01e-05,0.967,-4.8591750000000005,0.369,1.5251e-06,-1.854225,0.397437,0.151
122212,0.901,0.324,0.379,-3.3583190000000003,0.627,0.07419600000000001,-5.555847000000001,0.34147900000000003,0.229
173106,0.25,0.822,0.168,-2.8205520000000006,0.141,0.027043799999999996,-2.367249,0.042,0.0329
187605,0.406,0.0183,0.989,-3.500071,0.357,0.0013725,-1.263423,0.401534,0.075
232533,0.701,0.202,0.794,-3.7151260000000006,0.82,0.010766600000000001,-3.83678,0.556594,0.0533
226600,0.456,0.508,0.555,-5.891325000000001,0.776,0.0187452,-8.23724,0.25308,0.0369
181071,0.667,0.0589,0.799,-5.847082,0.288,0.00478268,-2.1075839999999997,0.5329330000000001,0.0812
197600,0.326,0.129,0.789,-4.317408,0.684,0.0126678,-3.7428480000000004,0.257214,0.0982
210000,0.737,0.381,0.373,-4.642358,0.38,0.0166878,-4.72948,0.274901,0.0438
153693,0.653,0.406,0.519,-5.275116,0.822,0.0201782,-8.354807999999998,0.338907,0.0497
140672,0.565,0.983,0.108,-2.124792,0.159,0.0711692,-3.128166,0.06101999999999999,0.0724
256534,0.651,0.00985,0.882,-7.560503999999999,0.387,0.00061661,-3.317364,0.574182,0.0626
326530,0.457,0.72,0.428,-3.6863639999999998,0.219,0.025704,-1.886247,0.195596,0.0357
348493,0.172,0.902,0.17,-2.4255600000000004,0.121,0.0287738,-1.726428,0.02924,0.0319
155919,0.431,0.000365,0.911,-4.227951,0.643,2.7155999999999995e-05,-2.984163,0.392641,0.0744
99000,0.671,0.98,0.19,-1.67428,0.589,0.027146,-5.190268,0.12749000000000002,0.0277
236400,0.714,0.00402,0.861,-10.136553,0.723,0.00016683000000000003,-8.511878999999999,0.6147539999999999,0.0415
189000,0.784,0.13,0.376,-4.552232,0.313,0.0182,-3.789491,0.294784,0.14
234933,0.217,0.708,0.369,-5.292567,0.0373,0.0276828,-0.5349939,0.08007299999999999,0.0391
182278,0.432,0.966,0.264,-3.345936,0.351,0.0407652,-4.448574,0.11404800000000001,0.0422
124800,0.521,0.000134,0.746,-2.415548,0.2,5.5878e-06,-0.6476000000000001,0.388666,0.0417
200287,0.327,0.653,0.296,-2.297256,0.157,0.024552800000000003,-1.218477,0.096792,0.0376
182448,0.761,0.129,0.72,-4.69152,0.6,0.016899,-3.9095999999999997,0.54792,0.131
197437,0.464,0.0176,0.62,-4.58118,0.238,0.0009081600000000001,-1.7585819999999999,0.28768,0.0516
268040,0.633,0.408,0.846,-5.705424,0.899,0.0173808,-6.062856,0.5355179999999999,0.0426
297866,0.547,0.602,0.554,-6.18541,0.848,0.0225148,-9.46792,0.30303800000000003,0.0374
322066,0.394,0.362,0.517,-6.109389,0.646,0.0258468,-7.633782,0.20369800000000002,0.0714
202480,0.199,0.824,0.091,-1.874873,0.0338,0.0309824,-0.6963814,0.018109,0.0376
171692,0.828,0.381,0.599,-0.972776,0.478,0.056769,-0.7762720000000001,0.49597199999999997,0.149
376745,0.671,0.929,0.864,-7.3414079999999995,0.127,0.865828,-1.079119,0.579744,0.932
243801,0.638,0.544,0.769,-5.874391,0.924,0.018332800000000003,-7.058436,0.490622,0.0337
162000,0.755,0.00176,0.66,-3.9692400000000005,0.221,7.6032e-05,-1.329094,0.4983,0.0432
336368,0.726,0.531,0.277,-4.221203000000001,0.0784,0.025859700000000003,-1.1947376,0.201102,0.0487
39666,0.328,2.58e-06,0.758,-9.604618,0.222,1.61508e-07,-2.8129619999999997,0.248624,0.0626
332226,0.801,0.209,0.835,-4.526535,0.712,0.009969299999999999,-3.859752,0.668835,0.0477
164818,0.754,0.0301,0.763,-3.530401,0.464,0.00130935,-2.146928,0.575302,0.0435
179773,0.637,0.0103,0.89,-2.43682,0.962,0.00035020000000000006,-2.633956,0.56693,0.034
230226,0.319,0.0285,0.739,-4.24186,0.449,0.007752000000000001,-2.5772600000000003,0.235741,0.272
286640,0.529,0.0208,0.882,-2.6124840000000003,0.179,0.00092352,-0.5301980000000001,0.46657800000000005,0.0444
319477,0.307,0.984,0.0851,-1.5031212999999999,0.109,0.040344,-1.925267,0.026125699999999998,0.041
176377,0.592,0.818,0.57,-2.04516,0.736,0.051942999999999996,-2.640768,0.33743999999999996,0.0635
155146,0.325,2.24e-05,0.682,-3.7878280000000006,0.644,7.817599999999999e-07,-3.576776,0.22165,0.0349
271058,0.384,0.019,0.755,-4.062655,0.116,0.0019190000000000001,-0.6241960000000001,0.28992,0.101
242079,0.795,0.757,0.528,-9.619104,0.192,0.046706899999999996,-3.497856,0.41976,0.0617
264266,0.596,9.52e-05,0.964,-5.546855999999999,0.399,7.65408e-06,-2.295846,0.5745439999999999,0.0804
71933,0.258,0.000324,0.97,-5.37962,0.432,6.350400000000001e-05,-2.3958720000000002,0.25026,0.196
328666,0.927,0.325,0.367,-2.861499,0.575,0.124475,-4.483275,0.340209,0.383
653187,0.177,0.0219,0.772,-6.226179999999999,0.0961,0.0034821,-0.7750465,0.136644,0.159
179882,0.175,0.0251,0.998,-18.38815,0.00505,0.00179967,-0.09304625,0.17465,0.0717
475186,0.425,0.000577,0.979,-2.49645,0.393,4.2524900000000003e-05,-1.0021499999999999,0.416075,0.0737
247688,0.475,6.32e-05,0.979,-4.176414,0.221,5.28352e-06,-0.942786,0.46502499999999997,0.0836
165226,0.766,0.124,0.806,-8.068866,0.76,0.0049972,-7.608359999999999,0.6173960000000001,0.0403
82828,0.257,1.47e-05,0.954,-7.898166,0.148,1.7345999999999999e-06,-1.2252919999999998,0.245178,0.118
211560,0.686,0.079,0.915,-2.52174,0.743,0.0035471,-2.0477079999999996,0.6276900000000001,0.0449
363333,0.554,0.0298,0.603,-4.936158,0.335,0.0012903399999999998,-2.7423100000000002,0.334062,0.0433
297400,0.574,0.166,0.817,-3.7802589999999996,0.832,0.0062582,-3.8496639999999998,0.46895799999999993,0.0377
52621,0.262,4.07e-05,0.968,-3.720992,0.036,5.4945000000000005e-06,-0.13838399999999998,0.253616,0.135
219181,0.161,0.914,0.495,-13.643685,0.00295,0.057125,-0.08131084999999999,0.079695,0.0625
199758,0.536,0.15,0.586,-6.807562,0.234,0.04785,-2.7183780000000004,0.314096,0.319
199568,0.791,0.0854,0.735,-4.903919999999999,0.652,0.0180194,-4.350144,0.581385,0.211
249333,0.4,0.193,0.471,-4.471673999999999,0.0765,0.012371300000000002,-0.726291,0.1884,0.0641
218540,0.486,0.000619,0.912,-5.664432000000001,0.272,2.40172e-05,-1.6893920000000002,0.443232,0.0388
216511,0.662,0.557,0.696,-6.332904,0.84,0.0158188,-7.64316,0.460752,0.0284
281560,0.502,0.145,0.488,-3.965,0.42,0.004408,-3.4125,0.244976,0.0304
204986,0.659,0.00992,0.682,-3.44069,0.664,0.000290656,-3.34988,0.44943800000000006,0.0293
182053,0.669,0.0273,0.916,-3.8325440000000004,0.969,0.00103194,-4.054296,0.612804,0.0378
142960,0.725,0.703,0.502,-6.2955820000000005,0.868,0.023761399999999995,-10.885588,0.36395,0.0338
170890,0.328,7.93e-06,0.995,-3.65563,0.0381,1.86355e-06,-0.1399794,0.32636000000000004,0.235
259493,0.44,0.000274,0.993,-3.089223,0.322,2.67424e-05,-1.0017420000000001,0.43692,0.0976
287312,0.592,0.0758,0.777,-5.560212,0.515,0.0028349200000000003,-3.68534,0.459984,0.0374
129322,0.573,0.303,0.685,-6.034165,0.471,0.098172,-4.149038999999999,0.392505,0.324
224320,0.729,0.0612,0.894,-3.6242760000000005,0.757,0.004883759999999999,-3.068878,0.651726,0.0798
239999,0.649,0.0521,0.685,-4.792260000000001,0.138,0.0028081900000000003,-0.9654480000000002,0.44456500000000004,0.0539
121208,0.667,0.0477,0.728,-5.0326640000000005,0.363,0.0087768,-2.509419,0.485576,0.184
284618,0.815,0.00293,0.497,-4.936701,0.67,0.000285968,-6.6551100000000005,0.405055,0.0976
300503,0.402,1.05e-05,0.76,-6.18488,0.199,4.053e-07,-1.619462,0.30552,0.0386
148624,0.838,0.0564,0.654,-4.09077,0.561,0.0036942,-3.5090550000000005,0.548052,0.0655
216931,0.376,0.0396,0.966,-1.626744,0.215,0.0057816000000000005,-0.36206,0.363216,0.146
287681,0.401,0.000314,0.887,-7.500471999999999,0.429,1.95308e-05,-3.6276239999999995,0.35568700000000003,0.0622
198533,0.536,0.778,0.575,-3.320625,0.882,0.0360214,-5.0935500000000005,0.3082,0.0463
96000,0.156,0.996,0.0173,-0.4668578,0.144,0.040836000000000004,-3.8859839999999997,0.0026988,0.041
618000,0.739,0.449,0.571,-5.905853,0.656,0.18094700000000002,-6.785008,0.421969,0.403
258586,0.311,0.000962,0.76,-4.78876,0.189,3.50168e-05,-1.190889,0.23636000000000001,0.0364
199013,0.572,0.0503,0.964,-1.878836,0.519,0.0061868999999999995,-1.011531,0.5514079999999999,0.123
155066,0.536,0.00649,0.946,-3.778324,0.747,0.000286209,-2.983518,0.507056,0.0441
194899,0.613,0.23,0.519,-4.400601,0.27,0.03542,-2.28933,0.318147,0.154
247222,0.64,0.395,0.754,-3.674242,0.355,0.015484,-1.729915,0.48256,0.0392
253520,0.576,0.0168,0.828,-4.41324,0.593,0.00050904,-3.1606899999999998,0.47692799999999996,0.0303
51246,0.918,0.544,0.475,-3.32405,0.696,0.0268192,-4.870608,0.43605,0.0493
278626,0.673,0.234,0.6,-4.9632,0.446,0.0074646,-3.689312,0.4038,0.0319
169720,0.625,0.323,0.594,-3.135726,0.609,0.0094639,-3.214911,0.37124999999999997,0.0293
198266,0.489,0.000584,0.903,-2.568132,0.69,3.5623999999999996e-05,-1.9623599999999997,0.441567,0.061
397466,0.0749,5.4e-06,0.821,-3.7002469999999996,0.235,2.8079999999999997e-07,-1.0591449999999998,0.06149289999999999,0.052
297948,0.538,0.275,0.508,-3.5524440000000004,0.166,0.009075000000000001,-1.160838,0.27330400000000005,0.033
190089,0.178,0.0102,0.969,-4.480656,0.315,0.0013260000000000001,-1.4565599999999999,0.172482,0.13
394133,0.526,0.0775,0.365,-4.600825,0.254,0.00217,-3.20167,0.19199,0.028
159680,0.543,0.993,0.301,-2.066967,0.588,0.215481,-4.037796,0.163443,0.217
165000,0.82,0.314,0.977,-4.065296999999999,0.949,0.021320600000000002,-3.948788999999999,0.80114,0.0679
176000,0.466,0.0039,0.85,-3.38725,0.548,0.00020475,-2.18378,0.3961,0.0525
224095,0.537,0.452,0.903,-6.276753,0.843,0.022735599999999998,-5.859692999999999,0.48491100000000004,0.0503
555704,0.618,0.000658,0.885,-7.3870949999999995,0.105,2.98732e-05,-0.876435,0.54693,0.0454
200437,0.878,0.145,0.723,-4.81518,0.534,0.0086855,-3.5564400000000003,0.634794,0.0599
283560,0.703,0.243,0.891,-12.652199999999999,0.286,0.013802400000000001,-4.0611999999999995,0.626373,0.0568
215238,0.787,0.00285,0.931,-5.060916000000001,0.276,0.000145065,-1.5003360000000001,0.732697,0.0509
252026,0.592,0.692,0.54,-6.074460000000001,0.354,0.0406204,-3.982146,0.31968,0.0587
209760,0.631,0.841,0.233,-3.032728,0.442,0.027668899999999996,-5.753072,0.14702300000000001,0.0329
245600,0.684,0.00717,0.814,-7.218552,0.81,0.000244497,-7.18308,0.556776,0.0341
281960,0.554,0.00862,0.986,-2.428518,0.667,0.000703392,-1.642821,0.5462440000000001,0.0816
349106,0.395,0.468,0.485,-6.6275249999999994,0.536,0.014882400000000002,-7.32444,0.191575,0.0318
444000,0.14,0.99,0.0596,-1.09962,0.253,0.040788,-4.66785,0.008344,0.0412
171293,0.647,0.847,0.375,-4.42875,0.488,0.029306199999999998,-5.76328,0.242625,0.0346
179236,0.551,0.954,0.161,-2.2383830000000002,0.356,0.0315774,-4.9494679999999995,0.08871100000000001,0.0331
425697,0.705,0.00134,0.733,-8.619347,0.195,5.5878e-05,-2.293005,0.5167649999999999,0.0417
325962,0.5,0.00438,0.906,-5.272014,0.165,0.000305724,-0.9601350000000001,0.453,0.0698
221640,0.699,0.0607,0.502,-6.2880519999999995,0.676,0.0016874599999999998,-8.467576000000001,0.350898,0.0278
167053,0.507,0.000445,0.995,-4.072535,0.175,5.874e-05,-0.716275,0.504465,0.132
192986,0.562,0.0032,0.912,-4.0684320000000005,0.55,0.00012256000000000002,-2.4535500000000003,0.5125440000000001,0.0383
205920,0.431,0.0391,0.87,-3.48696,0.355,0.00215832,-1.4228399999999999,0.37496999999999997,0.0552
182309,0.516,0.0143,0.958,-4.67025,0.151,0.0011869,-0.736125,0.494328,0.083
165000,0.685,0.367,0.23,-2.8807500000000004,0.0417,0.0142396,-0.5222925,0.15755000000000002,0.0388
177680,0.393,0.172,0.678,-4.463952,0.358,0.006484399999999999,-2.3570719999999996,0.266454,0.0377
248866,0.387,0.763,0.408,-4.3709039999999995,0.365,0.0481453,-3.9102449999999997,0.15789599999999998,0.0631
240440,0.645,0.557,0.698,-4.231973999999999,0.259,0.030245100000000004,-1.570317,0.45021,0.0543
226853,0.257,0.62,0.867,-3.773184,0.678,0.028458,-2.9506560000000004,0.22281900000000002,0.0459
64266,0.424,0.5,0.705,-10.11534,0.0869,0.0665,-1.2468412000000002,0.29891999999999996,0.133
231866,0.719,0.11,0.583,-3.429789,0.785,0.010736,-4.618155,0.41917699999999997,0.0976
122125,0.431,0.995,0.00807,-0.24034881000000002,0.334,0.0456705,-9.947522000000001,0.0034781700000000005,0.0459
98823,0.154,0.919,0.191,-3.780463,0.036,0.0372195,-0.712548,0.029414,0.0405
288549,0.756,0.993,0.0682,-1.1540804,0.272,0.037535400000000003,-4.602784000000001,0.0515592,0.0378
210102,0.638,0.412,0.672,-4.833024,0.786,0.12978,-5.652912000000001,0.42873600000000006,0.315
253388,0.659,0.694,0.274,-3.2019640000000003,0.479,0.12908399999999998,-5.597594,0.18056600000000003,0.186
142163,0.855,0.0601,0.68,-5.467880000000001,0.818,0.0257228,-6.577538,0.5814,0.428
424999,0.277,0.962,0.303,-6.52359,0.19,0.037517999999999996,-4.0907,0.083931,0.039
266083,0.532,0.192,0.49,-4.36296,0.403,0.005856,-3.588312,0.26068,0.0305
250105,0.553,0.0283,0.846,-4.353516,0.488,0.0019045899999999998,-2.5112479999999997,0.46783800000000003,0.0673
200306,0.526,0.856,0.435,-2.96496,0.653,0.0384344,-4.450848,0.22881,0.0449
201016,0.618,0.0652,0.981,-1.485234,0.91,0.0044336,-1.37774,0.606258,0.068
357120,0.226,4.21e-05,0.845,-4.51737,0.153,1.78925e-06,-0.8179379999999999,0.19097,0.0425
318026,0.204,2.15e-05,0.964,-2.468804,0.217,2.9670000000000006e-06,-0.555737,0.19665599999999997,0.138
616786,0.106,3.25e-06,0.804,-3.8005080000000007,0.112,2.3855000000000003e-07,-0.529424,0.08522400000000001,0.0734
237076,0.592,0.0423,0.961,-1.736527,0.508,0.0040608,-0.917956,0.568912,0.096
243520,0.19,8.08e-06,0.934,-7.281464000000001,0.36,4.5248000000000004e-07,-2.80656,0.17746,0.056
219412,0.577,0.0522,0.981,-1.666719,0.146,0.00192096,-0.248054,0.5660369999999999,0.0368
264760,0.282,0.859,0.307,-2.967769,0.115,0.026629,-1.111705,0.08657399999999998,0.031
190893,0.73,0.181,0.634,-3.2232559999999997,0.182,0.0092129,-0.9252879999999999,0.46282,0.0509
336567,0.657,0.713,0.489,-3.339381,0.399,0.0218178,-2.724771,0.32127300000000003,0.0306
35293,0.698,0.698,0.438,-4.97349,0.691,0.4920899999999999,-7.846305,0.305724,0.705
135000,0.584,0.951,0.0282,-0.708384,0.267,0.061719899999999994,-6.707040000000001,0.0164688,0.0649
238724,0.563,0.188,0.792,-3.9449520000000002,0.404,0.0076516,-2.012324,0.44589599999999996,0.0407
293221,0.76,0.0551,0.64,-6.051200000000001,0.504,0.00305254,-4.76532,0.4864,0.0554
205133,0.857,0.0411,0.7,-2.9322999999999997,0.773,0.0030413999999999997,-3.2380970000000002,0.5999,0.074
283706,0.63,0.822,0.44,-3.16184,0.343,0.020467799999999998,-2.464798,0.2772,0.0249
243386,0.775,0.289,0.828,-3.2888159999999997,0.571,0.040171,-2.2680119999999997,0.6416999999999999,0.139
93733,0.323,0.444,0.194,-3.4962679999999997,0.19,0.027838800000000004,-3.42418,0.06266200000000001,0.0627
179600,0.567,0.0622,0.791,-3.6631210000000003,0.16,0.00480184,-0.7409600000000001,0.448497,0.0772
291462,0.563,0.781,0.495,-5.08464,0.244,0.028272200000000004,-2.506368,0.27868499999999996,0.0362
158544,0.63,0.474,0.966,-4.514118,0.55,0.153576,-2.5701500000000004,0.60858,0.324
202293,0.576,0.486,0.857,-5.909872,0.677,0.0288684,-4.668592,0.49363199999999996,0.0594
97866,0.549,0.0116,0.78,-3.9624,0.804,0.00033756,-4.08432,0.42822000000000005,0.0291
238094,0.366,0.000141,0.939,-6.734507999999999,0.279,3.1302000000000006e-05,-2.000988,0.343674,0.222
206440,0.267,0.962,0.338,-3.446586,0.178,0.0401154,-1.8150659999999998,0.090246,0.0417
258609,0.504,0.902,0.327,-3.1032300000000004,0.299,0.033103400000000005,-2.83751,0.164808,0.0367
222026,0.599,0.00795,0.848,-3.5217439999999995,0.779,0.000220215,-3.235187,0.507952,0.0277
184520,0.588,0.936,0.163,-2.197403,0.559,0.0319176,-7.535879,0.095844,0.0341
346586,0.437,0.0532,0.727,-3.9490640000000004,0.233,0.00155876,-1.2656560000000001,0.317699,0.0293
272586,0.453,0.806,0.139,-1.7629370000000002,0.17,0.024341200000000004,-2.15611,0.06296700000000001,0.0302
237371,0.494,0.000108,0.913,-3.463922,0.193,6.8471999999999994e-06,-0.7322420000000001,0.45102200000000003,0.0634
285066,0.861,0.707,0.708,-2.5006559999999998,0.877,0.103222,-3.097564,0.6095879999999999,0.146
228608,0.62,0.218,0.585,-5.586164999999999,0.831,0.0054064,-7.935218999999999,0.36269999999999997,0.0248
186947,0.639,0.0563,0.997,-0.14955,0.282,0.0060241,-0.0423,0.6370830000000001,0.107
264052,0.417,0.994,0.0287,-0.7193942,0.285,0.07097160000000001,-7.143809999999999,0.0119679,0.0714
239506,0.562,0.0928,0.945,-3.6051749999999996,0.663,0.0251488,-2.529345,0.5310900000000001,0.271
494979,0.621,0.0258,0.87,-4.91289,0.721,0.0021362399999999998,-4.071487,0.54027,0.0828
154362,0.526,0.00139,0.947,-3.02093,0.576,0.000131494,-1.8374399999999997,0.498122,0.0946
